"VIN","FirstSeen"
"4T1C31AK1NU26D818","06/29/2022"
"4T1C31AKXNU26D820","06/29/2022"
"4T1C31AK2NU26D830","06/29/2022"
"4T1C31AK4NU26D831","06/29/2022"
"4T1C31AK5NU26D837","06/29/2022"
"4T1C31AK1NU26F617","06/29/2022"
"4T1C31AK5NU26F622","06/29/2022"
"4T1C31AK7NU26F623","06/29/2022"
"4T1C31AK9NU26F624","06/29/2022"
"4T1C31AK0NU26F625","06/29/2022"
"4T1C31AK6NU26F628","06/29/2022"
"4T1C31AK6NU26F631","06/29/2022"
"4T1C31AK6NU26F645","06/29/2022"
"4T1C31AK7NU26F654","06/29/2022"
"4T1C31AK2NU26F657","06/29/2022"
"4T1C31AK4NU26F661","06/29/2022"
"4T1C31AKXNU26F664","06/29/2022"
"4T1C31AK1NU26F665","06/29/2022"
"4T1C31AK3NU26F666","06/29/2022"
"4T1C31AK7NU26F668","06/29/2022"
"4T1C31AK7NU26F671","06/29/2022"
"4T1C31AK2NU26F674","06/29/2022"
"4T1C31AK4NU26F675","06/29/2022"
"4T1C31AK8NU26F680","06/29/2022"
"4T1C31AK1NU26F682","06/29/2022"
"4T1C31AK8NU26F694","06/29/2022"
"4T1C31AK7NU26F704","06/29/2022"
"4T1C31AK2NU26F710","06/29/2022"
"4T1C31AK8NU26F713","06/29/2022"
"4T1C31AK7NU26F718","06/29/2022"
"4T1C31AK5NU26F720","06/29/2022"
"4T1C31AK7NU26F735","06/29/2022"
"4T1C31AK2NU26F755","06/29/2022"
"4T1C31AKXNU26F762","06/29/2022"
"4T1C31AK2NU26F769","06/29/2022"
"4T1C31AK0NU26F771","06/29/2022"
"4T1C31AK1NU26F777","06/29/2022"
"4T1C31AK3NU26F781","06/29/2022"
"4T1C31AK8NU26F789","06/29/2022"
"4T1C31AK0NU26F799","06/29/2022"
"4T1C31AK9NU26F803","06/29/2022"
"4T1C31AK0NU26F804","06/29/2022"
"4T1C31AK4NU26F806","06/29/2022"
"4T1C31AK6NU26F807","06/29/2022"
"4T1C31AK8NU26F808","06/29/2022"
"4T1C31AKXNU26F809","06/29/2022"
"4T1C31AK3NU26F828","06/29/2022"
"4T1C31AK1NU26F830","06/29/2022"
"4T1C31AK7NU26F847","06/29/2022"
"4T1C31AK7NU26F850","06/29/2022"
"4T1C31AK9NU26F851","06/29/2022"
"4T1C31AK3NU26F859","06/29/2022"
"4T1C31AKXNU26F860","06/29/2022"
"4T1C31AK5NU26F880","06/29/2022"
"4T1C31AKXNU26F888","06/29/2022"
"4T1C31AK1NU26F889","06/29/2022"
